"","SubjectID_right_unique","SubjectID_left_unique","X","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"953","35_2","34_2",3312,"34",35,"Female","Male",23,24,"Stim\r10y13g07b36.jpeg","Stim\r21y03g15b37.jpeg",10,21,13,3,7,15,36,37,2,-2,0,1,1,0,1,2.567,1.93,0,2.685,2,"blå","34_35",1,0,1,1,"Right_lead","Male","Female","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"954","35_2","34_2",3314,"34",35,"Female","Male",23,24,"Stim\r15y16g12b03.jpeg","Stim\r02y19g24b04.jpeg",15,2,16,19,12,24,3,4,1,-2,0,-1,1,0,0,1.811,3.757,0,2.049,2,"blå","34_35",1,0,1,0,"Right_lead","Male","Female","stick",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"955","35_2","34_2",3316,"34",35,"Female","Male",23,24,"Stim\r09y15g18b07.jpeg","Stim\r06y19g29b08.jpeg",9,6,15,19,18,29,7,8,2,-2,-1,0,1,0,0,1.814,1.377,2.937,0,2,"blå","34_35",1,0,1,0,"Left_lead","Female","Male","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"956","35_2","34_2",3318,"34",35,"Female","Male",23,24,"Stim\r21y24g16b04.jpeg","Stim\r19y15g35b05.jpeg",21,19,24,15,16,35,4,5,1,-1,0,-1,1,0,0,2.058,3.086,0,1.831,2,"blå","34_35",1,0,1,0,"Right_lead","Male","Female","stick",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"957","35_2","34_2",3320,"34",35,"Female","Male",23,24,"Stim\r06y19g29b08.jpeg","Stim\r07y06g08b05.jpeg",6,7,19,6,29,8,8,5,3,-1,0,1,0,1,0,1.401,2.631,0,1.83,2,"blå","34_35",-3,0,1,1,"Right_lead","Male","Female","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"958","35_2","34_2",3324,"34",35,"Female","Male",23,24,"Stim\r04y16g13b13.jpeg","Stim\r02y10g14b11.jpeg",4,2,16,10,13,14,13,11,3,-4,0,-1,0,1,1,1.149,1.344,0,2.229,2,"blå","34_35",-2,0,1,0,"Right_lead","Male","Female","stick",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"959","35_2","34_2",3326,"34",35,"Female","Male",23,24,"Stim\r02y19g24b04.jpeg","Stim\r22y02g34b05.jpeg",2,22,19,2,24,34,4,5,2,-2,0,1,1,0,1,1.476,1.69,0,2.691,2,"blå","34_35",1,0,1,1,"Right_lead","Male","Female","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"960","35_2","34_2",3328,"34",35,"Female","Male",23,24,"Stim\r10y03g03b07.jpeg","Stim\r06y19g29b08.jpeg",10,6,3,19,3,29,7,8,3,-3,0,1,1,0,1,1.459,1.472,0,2.282,2,"blå","34_35",1,0,1,1,"Right_lead","Male","Female","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"961","35_2","34_2",3331,"34",35,"Female","Male",23,24,"Stim\r15y17g24b30.jpeg","Stim\r13y21g23b09.jpeg",15,13,17,21,24,23,30,9,3,-2,1,0,1,0,1,1.295,1.275,3.242,0,2,"gul","34_35",4,0,1,1,"Left_lead","Female","Male","stick",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"962","35_2","34_2",3335,"34",35,"Female","Male",23,24,"Stim\r12y07g16b25.jpeg","Stim\r11y10g06b19.jpeg",12,11,7,10,16,6,25,19,1,-1,-1,0,1,0,0,3.7,1.846,4.334,0,2,"gul","34_35",3,0,1,0,"Left_lead","Female","Male","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"963","35_2","34_2",3336,"34",35,"Female","Male",23,24,"Stim\r09y15g18b07.jpeg","Stim\r09y17g32b21.jpeg",9,9,15,17,18,32,7,21,2,-3,0,-1,1,0,0,1.923,1.736,0,1.638,2,"gul","34_35",2,0,1,0,"Right_lead","Male","Female","stick",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"964","35_2","34_2",3340,"34",35,"Female","Male",23,24,"Stim\r20y14g02b19.jpeg","Stim\r07y06g08b05.jpeg",20,7,14,6,2,8,19,5,3,-4,-1,0,0,1,1,1.621,1.467,2.365,0,2,"gul","34_35",-8,0,1,0,"Left_lead","Female","Male","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"965","35_2","34_2",3347,"34",35,"Female","Male",23,24,"Stim\r13y24g05b28.jpeg","Stim\r11y26g25b38.jpeg",13,11,24,26,5,25,28,38,3,-4,0,-1,1,0,0,1.222,1.265,0,2.153,2,"gul","34_35",2,0,1,0,"Right_lead","Male","Female","stick",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"966","35_2","34_2",3355,"34",35,"Female","Male",23,24,"Stim\r20y14g02b19.jpeg","Stim\r14y12g04b29.jpeg",20,14,14,12,2,4,19,29,3,-4,-1,0,1,0,0,1.408,1.127,3.058,0,2,"grøn","34_35",2,0,1,0,"Left_lead","Female","Male","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"967","35_2","34_2",3356,"34",35,"Female","Male",23,24,"Stim\r07y06g08b05.jpeg","Stim\r13y24g05b28.jpeg",7,13,6,24,8,5,5,28,3,-2,1,0,0,1,0,1.272,1.551,1.526,0,2,"grøn","34_35",-3,0,1,1,"Left_lead","Female","Male","stick",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"968","35_2","34_2",3359,"34",35,"Female","Male",23,24,"Stim\r22y35g09b11.jpeg","Stim\r17y22g16b15.jpeg",22,17,35,22,9,16,11,15,4,-3,1,0,1,0,1,1.253,1.099,6.327,0,2,"grøn","34_35",7,0,1,1,"Left_lead","Female","Male","stick",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"969","35_2","34_2",3361,"34",35,"Female","Male",23,24,"Stim\r04y28g27b06.jpeg","Stim\r09y15g18b07.jpeg",4,9,28,15,27,18,6,7,2,-4,-1,0,0,1,1,0.994,1.207,1.415,0,2,"grøn","34_35",-9,0,1,0,"Left_lead","Female","Male","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"970","35_2","34_2",3365,"34",35,"Female","Male",23,24,"Stim\r14y20g16b10.jpeg","Stim\r12y12g14b26.jpeg",14,12,20,12,16,14,10,26,3,-1,0,1,0,1,0,1.215,0.945,0,2.312,2,"grøn","34_35",-2,0,1,1,"Right_lead","Male","Female","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"971","35_2","34_2",3368,"34",35,"Female","Male",23,24,"Stim\r17y11g38b07.jpeg","Stim\r22y02g34b05.jpeg",17,22,11,2,38,34,7,5,2,-4,-1,0,0,1,1,2.05,1.262,1.375,0,2,"grøn","34_35",-4,0,1,0,"Left_lead","Female","Male","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"972","35_2","34_2",3370,"34",35,"Female","Male",23,24,"Stim\r11y14g08b23.jpeg","Stim\r16y21g04b04.jpeg",11,16,14,21,8,4,23,4,2,-1,1,0,0,1,0,1.945,1.675,4.883,0,2,"grøn","34_35",-4,0,1,1,"Left_lead","Female","Male","stick",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"973","35_2","34_2",3371,"34",35,"Female","Male",23,24,"Stim\r15y17g24b30.jpeg","Stim\r12y09g30b18.jpeg",15,12,17,9,24,30,30,18,2,-4,-1,0,1,0,0,1.203,1.266,1.354,0,2,"grøn","34_35",6,0,1,0,"Left_lead","Female","Male","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,0.90901249318091
"974","35_2","34_2",3372,"34",35,"Female","Male",23,24,"Stim\r08y12g20b03.jpeg","Stim\r10y27g22b14.jpeg",8,10,12,27,20,22,3,14,-2,1,0,-1,0,1,0,2.015,0.989,0,1.597,2,"grøn","34_35",2,1,0,0,"Right_lead","Male","Female","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"975","35_2","34_2",3373,"34",35,"Female","Male",23,24,"Stim\r09y06g26b32.jpeg","Stim\r07y14g27b22.jpeg",9,7,6,14,26,27,32,22,2,-1,0,1,1,0,1,1.004,1.55,0,1.502,2,"grøn","34_35",1,0,1,1,"Right_lead","Male","Female","surrender",0.986626908063953,0.196643563217927,0.0737648485390094,0.216326579329853,1.1000948914362
"976","36_1","34_1",3380,"34",36,"Female","Female",23,24,"Stim\r16y21g04b04.jpeg","Stim\r17y22g16b15.jpeg",16,17,21,22,4,16,4,15,1,-2,0,-1,1,0,0,2.465,3.644,0,9.392,1,"rød","34_36",1,0,1,0,"Right_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"977","36_1","34_1",3381,"34",36,"Female","Female",23,24,"Stim\r09y02g05b02.jpeg","Stim\r10y02g36b05.jpeg",9,10,2,2,5,36,2,5,1,-2,0,-1,1,0,0,4.276,3.413,0,4.845,1,"rød","34_36",1,0,1,0,"Right_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"978","36_1","34_1",3383,"34",36,"Female","Female",23,24,"Stim\r09y07g06b09.jpeg","Stim\r11y26g25b38.jpeg",9,11,7,26,6,25,9,38,1,-2,-1,0,1,0,0,3.951,2.447,14.002,0,1,"rød","34_36",2,0,1,0,"Left_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"979","36_1","34_1",3384,"34",36,"Female","Female",23,24,"Stim\r10y27g22b14.jpeg","Stim\r07y14g27b22.jpeg",10,7,27,14,22,27,14,22,-2,2,0,1,1,0,0,2.308,2.687,0,3.844,1,"rød","34_36",-3,1,0,1,"Right_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"980","36_1","34_1",3386,"34",36,"Female","Female",23,24,"Stim\r08y12g20b03.jpeg","Stim\r11y13g22b35.jpeg",8,11,12,13,20,22,3,35,2,-3,1,0,1,0,1,4.018,3.802,8.55,0,1,"rød","34_36",3,0,1,1,"Left_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"981","36_1","34_1",3395,"34",36,"Female","Female",23,24,"Stim\r19y15g35b05.jpeg","Stim\r18y13g28b06.jpeg",19,18,15,13,35,28,5,6,3,-4,0,1,0,1,0,1.941,1.673,0,5.571,1,"rød","34_36",-1,0,1,1,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"982","36_1","34_1",3397,"34",36,"Female","Female",23,24,"Stim\r21y01g04b27.jpeg","Stim\r17y20g40b07.jpeg",21,17,1,20,4,40,27,7,4,-2,1,0,0,1,0,1.413,1.576,3.71,0,1,"rød","34_36",-4,0,1,1,"Left_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"983","36_1","34_1",3399,"34",36,"Female","Female",23,24,"Stim\r13y33g08b23.jpeg","Stim\r09y17g32b21.jpeg",13,9,33,17,8,32,23,21,2,-2,1,0,0,1,0,1.575,1.321,5.862,0,1,"rød","34_36",-4,0,1,1,"Left_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"984","36_1","34_1",3401,"34",36,"Female","Female",23,24,"Stim\r20y14g02b19.jpeg","Stim\r17y07g07b24.jpeg",20,17,14,7,2,7,19,24,-2,3,1,0,1,0,0,1.842,1.605,2.86,0,1,"rød","34_36",-3,1,0,1,"Left_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"985","36_1","34_1",3402,"34",36,"Female","Female",23,24,"Stim\r06y14g31b25.jpeg","Stim\r10y02g36b05.jpeg",6,10,14,2,31,36,25,5,2,-1,1,0,1,0,1,2.308,2.155,3.062,0,1,"rød","34_36",4,0,1,1,"Left_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"986","36_1","34_1",3407,"34",36,"Female","Female",23,24,"Stim\r22y35g09b11.jpeg","Stim\r15y16g12b03.jpeg",22,15,35,16,9,12,11,3,3,-2,0,1,0,1,0,1.809,2.053,0,2.562,1,"blå","34_36",-8,0,1,1,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"987","36_1","34_1",3410,"34",36,"Female","Female",23,24,"Stim\r09y17g32b21.jpeg","Stim\r20y04g39b23.jpeg",9,20,17,4,32,39,21,23,3,-1,0,1,1,0,1,1.299,1.844,0,1.496,1,"blå","34_36",2,0,1,1,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"988","36_1","34_1",3414,"34",36,"Female","Female",23,24,"Stim\r21y03g15b37.jpeg","Stim\r14y08g21b39.jpeg",21,14,3,8,15,21,37,39,2,-3,0,-1,1,0,0,1.905,1.469,0,1.926,1,"blå","34_36",2,0,1,0,"Right_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"989","36_1","34_1",3420,"34",36,"Female","Female",23,24,"Stim\r21y24g16b04.jpeg","Stim\r15y16g12b03.jpeg",21,15,24,16,16,12,4,3,3,-3,0,1,0,1,0,1.886,1.315,0,6.076,1,"blå","34_36",-1,0,1,1,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"990","36_1","34_1",3425,"34",36,"Female","Female",23,24,"Stim\r12y07g07b17.jpeg","Stim\r19y10g06b15.jpeg",12,19,7,10,7,6,17,15,2,-2,-1,0,0,1,1,3.565,2.377,2.497,0,1,"blå","34_36",-2,0,1,0,"Left_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"991","36_1","34_1",3429,"34",36,"Female","Female",23,24,"Stim\r10y03g03b07.jpeg","Stim\r09y06g26b32.jpeg",10,9,3,6,3,26,7,32,-2,2,1,0,0,1,1,2.338,1.968,7.727,0,1,"gul","34_36",3,1,0,1,"Left_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"992","36_1","34_1",3430,"34",36,"Female","Female",23,24,"Stim\r13y24g05b28.jpeg","Stim\r19y15g35b05.jpeg",13,19,24,15,5,35,28,5,3,-2,0,1,0,1,0,1.853,1.532,0,2.927,1,"gul","34_36",-9,0,1,1,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"993","36_1","34_1",3435,"34",36,"Female","Female",23,24,"Stim\r10y13g07b36.jpeg","Stim\r19y15g35b05.jpeg",10,19,13,15,7,35,36,5,3,-4,-1,0,1,0,0,1.324,1.62,2.796,0,1,"gul","34_36",2,0,1,0,"Left_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"994","36_1","34_1",3437,"34",36,"Female","Female",23,24,"Stim\r17y20g40b07.jpeg","Stim\r08y23g10b29.jpeg",17,8,20,23,40,10,7,29,-3,1,0,-1,0,1,0,2.579,2.292,0,1.295,1,"gul","34_36",3,1,0,0,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"995","36_1","34_1",3444,"34",36,"Female","Female",23,24,"Stim\r17y22g16b15.jpeg","Stim\r21y31g06b08.jpeg",17,21,22,31,16,6,15,8,3,-2,0,-1,1,0,0,3.321,2.795,0,7.601,1,"gul","34_36",9,0,1,0,"Right_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"996","36_1","34_1",3445,"34",36,"Female","Female",23,24,"Stim\r20y14g02b19.jpeg","Stim\r09y15g18b07.jpeg",20,9,14,15,2,18,19,7,4,-2,0,1,1,0,1,1.469,2.49,0,1.46,1,"gul","34_36",1,0,1,1,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"997","36_1","34_1",3446,"34",36,"Female","Female",23,24,"Stim\r15y17g24b30.jpeg","Stim\r20y14g02b19.jpeg",15,20,17,14,24,2,30,19,-2,2,1,0,1,0,0,3.177,1.371,8.675,0,1,"gul","34_36",-3,1,0,1,"Left_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"998","36_1","34_1",3448,"34",36,"Female","Female",23,24,"Stim\r11y10g06b19.jpeg","Stim\r03y03g02b05.jpeg",11,3,10,3,6,2,19,5,-3,2,0,-1,1,0,1,1.769,2.148,0,1.629,1,"gul","34_36",-7,1,0,0,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"999","36_1","34_1",3450,"34",36,"Female","Female",23,24,"Stim\r09y15g18b07.jpeg","Stim\r12y12g14b26.jpeg",9,12,15,12,18,14,7,26,3,-2,0,1,0,1,0,2.948,2.111,0,2.165,1,"gul","34_36",-3,0,1,1,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"1000","36_1","34_1",3451,"34",36,"Female","Female",23,24,"Stim\r15y17g24b30.jpeg","Stim\r14y10g15b15.jpeg",15,14,17,10,24,15,30,15,2,-4,0,-1,0,1,1,2.412,1.502,0,1.262,1,"grøn","34_36",-9,0,1,0,"Right_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"1001","36_1","34_1",3454,"34",36,"Female","Female",23,24,"Stim\r14y10g15b15.jpeg","Stim\r06y36g16b14.jpeg",14,6,10,36,15,16,15,14,-2,1,-1,0,0,1,0,2.009,2.355,3.712,0,1,"grøn","34_36",1,1,0,0,"Left_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"1002","36_1","34_1",3455,"34",36,"Female","Female",23,24,"Stim\r16y21g04b04.jpeg","Stim\r07y02g03b06.jpeg",16,7,21,2,4,3,4,6,-2,2,0,-1,1,0,1,2.71,2.589,0,4.542,1,"grøn","34_36",-1,1,0,0,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"1003","36_1","34_1",3456,"34",36,"Female","Female",23,24,"Stim\r05y28g23b30.jpeg","Stim\r15y17g24b30.jpeg",5,15,28,17,23,24,30,30,2,-4,-1,0,1,0,0,1.322,1.35,2.712,0,1,"grøn","34_36",1,0,1,0,"Left_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"1004","36_1","34_1",3460,"34",36,"Female","Female",23,24,"Stim\r09y15g18b07.jpeg","Stim\r21y03g15b37.jpeg",9,21,15,3,18,15,7,37,2,-1,0,1,0,1,0,2.002,2.582,0,1.762,1,"grøn","34_36",-3,0,1,1,"Right_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"1005","36_1","34_1",3464,"34",36,"Female","Female",23,24,"Stim\r05y40g33b16.jpeg","Stim\r10y02g36b05.jpeg",5,10,40,2,33,36,16,5,3,-3,-1,0,1,0,0,5.154,3.7,7.897,0,1,"grøn","34_36",3,0,1,0,"Left_lead","Female","Female","surrender",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,0.985795326993629
"1006","36_1","34_1",3469,"34",36,"Female","Female",23,24,"Stim\r21y03g15b37.jpeg","Stim\r15y16g12b03.jpeg",21,15,3,16,15,12,37,3,-2,3,0,1,1,0,0,1.829,1.477,0,2.147,1,"grøn","34_36",-3,1,0,1,"Right_lead","Female","Female","stick",0.746028507116085,0.203330149934398,0.287096113273133,0.206260005872103,1.01440935315619
"1007","36_2","33_2",3188,"33",36,"Male","Female",24,24,"Stim\r15y05g12b10.jpeg","Stim\r12y07g16b25.jpeg",15,12,5,7,12,16,10,25,-2,1,-1,0,1,0,1,1.33,1.859,2.28,0,2,"rød","33_36",-3,1,0,0,"Left_lead","Male","Female","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1008","36_2","33_2",3189,"33",36,"Male","Female",24,24,"Stim\r02y19g24b04.jpeg","Stim\r03y11g01b26.jpeg",2,3,19,11,24,1,4,26,-1,1,1,0,0,1,1,2.685,2.112,1.197,0,2,"rød","33_36",1,1,0,1,"Left_lead","Male","Female","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1009","36_2","33_2",3194,"33",36,"Male","Female",24,24,"Stim\r21y24g16b04.jpeg","Stim\r22y23g20b06.jpeg",21,22,24,23,16,20,4,6,-3,2,0,1,0,1,1,2.19,1.472,0,2.694,2,"rød","33_36",1,1,0,1,"Right_lead","Female","Male","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1010","36_2","33_2",3200,"33",36,"Male","Female",24,24,"Stim\r10y37g07b02.jpeg","Stim\r12y12g14b26.jpeg",10,12,37,12,7,14,2,26,3,-3,0,-1,1,0,0,1.369,1.565,0,4.998,2,"rød","33_36",2,0,1,0,"Right_lead","Female","Male","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1011","36_2","33_2",3201,"33",36,"Male","Female",24,24,"Stim\r10y13g07b36.jpeg","Stim\r14y10g15b15.jpeg",10,14,13,10,7,15,36,15,2,-2,0,1,1,0,1,1.467,1.928,0,6.33,2,"rød","33_36",4,0,1,1,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1012","36_2","33_2",3202,"33",36,"Male","Female",24,24,"Stim\r05y28g23b30.jpeg","Stim\r08y23g10b29.jpeg",5,8,28,23,23,10,30,29,-2,1,-1,0,0,1,0,3.402,2.031,3.422,0,2,"rød","33_36",3,1,0,0,"Left_lead","Male","Female","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1013","36_2","33_2",3207,"33",36,"Male","Female",24,24,"Stim\r14y08g21b39.jpeg","Stim\r10y03g03b07.jpeg",14,10,8,3,21,3,39,7,-3,2,0,-1,1,0,1,1.389,1.952,0,1.144,2,"rød","33_36",-4,1,0,0,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1014","36_2","33_2",3214,"33",36,"Male","Female",24,24,"Stim\r08y12g20b03.jpeg","Stim\r03y03g02b05.jpeg",8,3,12,3,20,2,3,5,-2,3,1,0,0,1,1,2.586,1.199,2.167,0,2,"blå","33_36",2,1,0,1,"Left_lead","Male","Female","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1015","36_2","33_2",3216,"33",36,"Male","Female",24,24,"Stim\r10y13g07b36.jpeg","Stim\r09y06g26b32.jpeg",10,9,13,6,7,26,36,32,-3,2,0,-1,1,0,1,2.188,1.351,0,1.151,2,"blå","33_36",-4,1,0,0,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1016","36_2","33_2",3217,"33",36,"Male","Female",24,24,"Stim\r20y14g02b19.jpeg","Stim\r14y10g15b15.jpeg",20,14,14,10,2,15,19,15,-2,1,-1,0,1,0,1,1.784,2.123,1.679,0,2,"blå","33_36",-4,1,0,0,"Left_lead","Male","Female","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1017","36_2","33_2",3219,"33",36,"Male","Female",24,24,"Stim\r17y20g40b07.jpeg","Stim\r02y19g24b04.jpeg",17,2,20,19,40,24,7,4,-1,3,0,1,1,0,0,1.584,1.48,0,1.32,2,"blå","33_36",-3,1,0,1,"Right_lead","Female","Male","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1018","36_2","33_2",3220,"33",36,"Male","Female",24,24,"Stim\r02y10g14b11.jpeg","Stim\r22y02g34b05.jpeg",2,22,10,2,14,34,11,5,-2,2,0,1,1,0,0,0.902,1.164,0,6.447,2,"blå","33_36",-6,1,0,1,"Right_lead","Female","Male","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1019","36_2","33_2",3223,"33",36,"Male","Female",24,24,"Stim\r05y09g02b34.jpeg","Stim\r10y13g07b36.jpeg",5,10,9,13,2,7,34,36,-1,1,0,-1,0,1,0,4.012,2.523,0,6.5,2,"blå","33_36",2,1,0,0,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1020","36_2","33_2",3226,"33",36,"Male","Female",24,24,"Stim\r14y12g04b29.jpeg","Stim\r13y24g05b28.jpeg",14,13,12,24,4,5,29,28,-2,1,-1,0,1,0,1,2.57,3.166,1.161,0,2,"blå","33_36",-1,1,0,0,"Left_lead","Male","Female","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1021","36_2","33_2",3230,"33",36,"Male","Female",24,24,"Stim\r14y08g21b39.jpeg","Stim\r10y13g07b36.jpeg",14,10,8,13,21,7,39,36,-1,2,1,0,1,0,0,2.545,1.874,1.661,0,2,"blå","33_36",-3,1,0,1,"Left_lead","Male","Female","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1022","36_2","33_2",3233,"33",36,"Male","Female",24,24,"Stim\r13y33g08b23.jpeg","Stim\r12y12g14b26.jpeg",13,12,33,12,8,14,23,26,-3,2,0,-1,0,1,0,1.532,1.661,0,2.278,2,"blå","33_36",3,1,0,0,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1023","36_2","33_2",3242,"33",36,"Male","Female",24,24,"Stim\r11y14g08b23.jpeg","Stim\r15y17g24b30.jpeg",11,15,14,17,8,24,23,30,3,-1,1,0,1,0,1,1.212,1.825,1.595,0,2,"gul","33_36",3,0,1,1,"Left_lead","Male","Female","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1024","36_2","33_2",3245,"33",36,"Male","Female",24,24,"Stim\r04y16g13b13.jpeg","Stim\r10y13g07b36.jpeg",4,10,16,13,13,7,13,36,-4,1,-1,0,1,0,1,1.25,1.944,1.011,0,2,"gul","33_36",-3,1,0,0,"Left_lead","Male","Female","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
