"","SubjectID_right_unique","SubjectID_left_unique","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"1180","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r21y24g16b04.jpeg","Stim\r17y07g07b24.jpeg",21,17,24,7,16,7,4,24,-1,1,0,-1,1,0,1,2.876,1.055,0,2.621,2,"rød","43_42",-4,1,0,0,"Right_lead","Female","Male","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1181","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r11y26g25b38.jpeg","Stim\r10y03g03b07.jpeg",11,10,26,3,25,3,38,7,-2,2,0,1,1,0,0,1.921,0.866,0,2.405,2,"rød","43_42",-1,1,0,1,"Right_lead","Female","Male","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1182","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r11y10g06b19.jpeg","Stim\r10y02g36b05.jpeg",11,10,10,2,6,36,19,5,-2,2,0,-1,1,0,1,1.733,1.082,0,2.177,2,"rød","43_42",-1,1,0,0,"Right_lead","Female","Male","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1183","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r04y16g13b13.jpeg","Stim\r07y02g03b06.jpeg",4,7,16,2,13,3,13,6,-2,1,0,-1,0,1,0,3.95,1.48,0,1.679,2,"rød","43_42",3,1,0,0,"Right_lead","Female","Male","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1184","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r13y24g05b28.jpeg","Stim\r17y22g16b15.jpeg",13,17,24,22,5,16,28,15,-2,2,0,1,0,1,1,1.538,4.001,0,3.226,2,"rød","43_42",4,1,0,1,"Right_lead","Female","Male","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1185","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r17y11g38b07.jpeg","Stim\r15y16g12b03.jpeg",17,15,11,16,38,12,7,3,3,-2,-1,0,0,1,1,1.602,0.918,3.776,0,2,"rød","43_42",-2,0,1,0,"Left_lead","Male","Female","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1186","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r14y20g16b10.jpeg","Stim\r13y33g08b23.jpeg",14,13,20,33,16,8,10,23,-2,2,-1,0,1,0,1,1.418,1.614,1.478,0,2,"rød","43_42",-1,1,0,0,"Left_lead","Male","Female","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1187","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r14y08g21b39.jpeg","Stim\r10y13g07b36.jpeg",14,10,8,13,21,7,39,36,-2,2,0,-1,1,0,1,1.325,1.222,0,1.498,2,"rød","43_42",-4,1,0,0,"Right_lead","Female","Male","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1188","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r03y11g01b26.jpeg","Stim\r07y14g27b22.jpeg",3,7,11,14,1,27,26,22,4,-1,1,0,0,1,0,1.842,1.25,1.599,0,2,"blå","43_42",-4,0,1,1,"Left_lead","Male","Female","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1189","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r21y01g04b27.jpeg","Stim\r17y07g07b24.jpeg",21,17,1,7,4,7,27,24,1,-2,-1,0,0,1,1,2.588,1.05,1.436,0,2,"blå","43_42",-3,0,1,0,"Left_lead","Male","Female","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1190","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r01y27g01b01.jpeg","Stim\r10y37g07b02.jpeg",1,10,27,37,1,7,1,2,2,-1,1,0,1,0,1,1.66,2.041,1.659,0,2,"blå","43_42",1,0,1,1,"Left_lead","Male","Female","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1191","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r12y09g30b18.jpeg","Stim\r09y17g32b21.jpeg",12,9,9,17,30,32,18,21,4,-3,1,0,1,0,1,1.368,1.648,2.114,0,2,"blå","43_42",3,0,1,1,"Left_lead","Male","Female","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1192","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r07y06g08b05.jpeg","Stim\r02y10g14b11.jpeg",7,2,6,10,8,14,5,11,1,-2,0,-1,1,0,0,1.393,1.757,0,1.991,2,"blå","43_42",6,0,1,0,"Right_lead","Female","Male","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1193","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r22y23g20b06.jpeg","Stim\r06y19g29b08.jpeg",22,6,23,19,20,29,6,8,2,-2,0,1,1,0,1,1.928,0.89,0,1.611,2,"blå","43_42",2,0,1,1,"Right_lead","Female","Male","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1194","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r12y07g07b17.jpeg","Stim\r03y11g01b26.jpeg",12,3,7,11,7,1,17,26,-3,2,-1,0,0,1,0,1.733,1.03,1.994,0,2,"blå","43_42",9,1,0,0,"Left_lead","Male","Female","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1195","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r09y02g05b02.jpeg","Stim\r02y19g24b04.jpeg",9,2,2,19,5,24,2,4,1,-2,-1,0,1,0,0,1.158,2.171,3.184,0,2,"blå","43_42",2,0,1,0,"Left_lead","Male","Female","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1196","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r09y17g32b21.jpeg","Stim\r11y14g08b23.jpeg",9,11,17,14,32,8,21,23,3,-2,0,1,1,0,1,1.35,1.212,0,1.808,2,"blå","43_42",2,0,1,1,"Right_lead","Female","Male","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1197","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r14y20g16b10.jpeg","Stim\r12y09g30b18.jpeg",14,12,20,9,16,30,10,18,2,-2,0,1,1,0,1,3.171,1.033,0,1.442,2,"blå","43_42",8,0,1,1,"Right_lead","Female","Male","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1198","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r22y35g09b11.jpeg","Stim\r13y33g08b23.jpeg",22,13,35,33,9,8,11,23,4,-2,1,0,0,1,0,1.397,1.01,1.359,0,2,"gul","43_42",-2,0,1,1,"Left_lead","Male","Female","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1199","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r14y10g15b15.jpeg","Stim\r17y12g19b18.jpeg",14,17,10,12,15,19,15,18,1,-3,0,-1,1,0,0,0.755,0.984,0,2.649,2,"gul","43_42",2,0,1,0,"Right_lead","Female","Male","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1200","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r09y07g06b09.jpeg","Stim\r17y11g38b07.jpeg",9,17,7,11,6,38,9,7,-1,2,1,0,0,1,1,1.949,2.393,2.085,0,2,"gul","43_42",4,1,0,1,"Left_lead","Male","Female","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1201","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r10y07g11b10.jpeg","Stim\r05y09g02b34.jpeg",10,5,7,9,11,2,10,34,1,-2,-1,0,1,0,0,1.819,1.332,1.998,0,2,"gul","43_42",2,0,1,0,"Left_lead","Male","Female","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1202","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r16y09g06b10.jpeg","Stim\r10y07g11b10.jpeg",16,10,9,7,6,11,10,10,-2,2,-1,0,1,0,1,1.541,1.803,1.912,0,2,"gul","43_42",-2,1,0,0,"Left_lead","Male","Female","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1203","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r06y14g31b25.jpeg","Stim\r04y16g13b13.jpeg",6,4,14,16,31,13,25,13,-1,2,1,0,0,1,1,2.762,1.242,1.526,0,2,"gul","43_42",2,1,0,1,"Left_lead","Male","Female","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1204","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r10y13g07b36.jpeg","Stim\r09y17g32b21.jpeg",10,9,13,17,7,32,36,21,3,-2,0,1,1,0,1,2.649,0.861,0,1.711,2,"gul","43_42",4,0,1,1,"Right_lead","Female","Male","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1205","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r17y07g07b24.jpeg","Stim\r09y06g26b32.jpeg",17,9,7,6,7,26,24,32,-3,1,-1,0,1,0,1,1.661,2.425,1.729,0,2,"gul","43_42",-1,1,0,0,"Left_lead","Male","Female","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1206","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r05y28g23b30.jpeg","Stim\r09y06g26b32.jpeg",5,9,28,6,23,26,30,32,-2,2,0,-1,0,1,0,2.333,0.961,0,1.22,2,"grøn","43_42",3,1,0,0,"Right_lead","Female","Male","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1207","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r14y08g21b39.jpeg","Stim\r08y12g20b03.jpeg",14,8,8,12,21,20,39,3,-4,1,-1,0,1,0,1,2.241,0.97,1.404,0,2,"grøn","43_42",-1,1,0,0,"Left_lead","Male","Female","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1208","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r06y36g16b14.jpeg","Stim\r04y16g13b13.jpeg",6,4,36,16,16,13,14,13,-1,2,1,0,1,0,0,1.368,1.015,1.594,0,2,"grøn","43_42",-3,1,0,1,"Left_lead","Male","Female","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1209","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r10y07g11b10.jpeg","Stim\r02y10g14b11.jpeg",10,2,7,10,11,14,10,11,-2,3,1,0,0,1,1,1.542,1.482,1.963,0,2,"grøn","43_42",3,1,0,1,"Left_lead","Male","Female","surrender",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1210","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r21y03g15b37.jpeg","Stim\r15y05g12b10.jpeg",21,15,3,5,15,12,37,10,1,-2,0,-1,0,1,1,1.785,0.965,0,1.703,2,"grøn","43_42",-3,0,1,0,"Right_lead","Female","Male","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,0.975476599477325
"1211","42_2","43_2","43",42,"Male","Female",25,24,"Stim\r10y27g22b14.jpeg","Stim\r05y28g23b30.jpeg",10,5,27,28,22,23,14,30,3,-3,1,0,1,0,1,1.915,1.143,2.41,0,2,"grøn","43_42",1,0,1,1,"Left_lead","Male","Female","stick",-0.101858375616961,0.214763821804282,-0.101247178324547,0.209497082584395,1.02513991677075
"1212","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r05y40g33b16.jpeg","Stim\r13y21g23b09.jpeg",5,13,40,21,33,23,16,9,-2,2,0,-1,0,1,0,2.577,2.518,0,12.496,1,"rød","45_46",8,1,0,0,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1213","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r22y35g09b11.jpeg","Stim\r18y19g14b27.jpeg",22,18,35,19,9,14,11,27,2,-2,-1,0,0,1,1,2.164,1.51,5.698,0,1,"rød","45_46",-4,0,1,0,"Left_lead","Male","Female","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1214","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r22y23g20b06.jpeg","Stim\r18y13g28b06.jpeg",22,18,23,13,20,28,6,6,3,-2,1,0,0,1,0,1.953,1.297,1.692,0,1,"rød","45_46",-4,0,1,1,"Left_lead","Male","Female","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1215","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r13y24g05b28.jpeg","Stim\r09y06g26b32.jpeg",13,9,24,6,5,26,28,32,-3,2,0,1,1,0,0,1.547,1.692,0,2.639,1,"rød","45_46",-4,1,0,1,"Right_lead","Female","Male","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1216","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r03y11g01b26.jpeg","Stim\r05y40g33b16.jpeg",3,5,11,40,1,33,26,16,-3,2,1,0,0,1,1,2.781,2.077,2.133,0,1,"rød","45_46",2,1,0,1,"Left_lead","Male","Female","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1217","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r17y07g07b24.jpeg","Stim\r16y09g06b10.jpeg",17,16,7,9,7,6,24,10,-2,2,0,1,1,0,0,2.224,2.088,0,2.534,1,"rød","45_46",-1,1,0,1,"Right_lead","Female","Male","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1218","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r17y12g19b18.jpeg","Stim\r10y27g22b14.jpeg",17,10,12,27,19,22,18,14,-4,2,-1,0,1,0,1,1.528,2.282,2.088,0,1,"rød","45_46",-7,1,0,0,"Left_lead","Male","Female","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1219","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r20y14g02b19.jpeg","Stim\r13y21g23b09.jpeg",20,13,14,21,2,23,19,9,1,-2,0,1,0,1,0,1.885,1.764,0,3.844,1,"rød","45_46",-7,0,1,1,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1220","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r09y17g32b21.jpeg","Stim\r06y19g29b08.jpeg",9,6,17,19,32,29,21,8,-2,2,-1,0,1,0,1,2.05,1.697,1.539,0,1,"rød","45_46",-3,1,0,0,"Left_lead","Male","Female","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1221","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r02y10g14b11.jpeg","Stim\r04y39g24b15.jpeg",2,4,10,39,14,24,11,15,3,-2,0,1,1,0,1,1.468,1.597,0,3.493,1,"blå","45_46",4,0,1,1,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1222","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r17y11g38b07.jpeg","Stim\r22y35g09b11.jpeg",17,22,11,35,38,9,7,11,2,-2,0,1,1,0,1,1.877,1.29,0,3.759,1,"blå","45_46",4,0,1,1,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1223","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r12y07g07b17.jpeg","Stim\r12y07g16b25.jpeg",12,12,7,7,7,16,17,25,-2,2,0,-1,0,1,0,2.282,1.027,0,4.698,1,"blå","45_46",8,1,0,0,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1224","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r12y07g16b25.jpeg","Stim\r09y17g32b21.jpeg",12,9,7,17,16,32,25,21,3,-3,0,1,0,1,0,1.768,1.298,0,4.168,1,"blå","45_46",-4,0,1,1,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1225","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r10y37g07b02.jpeg","Stim\r01y27g01b01.jpeg",10,1,37,27,7,1,2,1,-1,3,0,1,1,0,0,1.843,1.638,0,2.191,1,"blå","45_46",-1,1,0,1,"Right_lead","Female","Male","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1226","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r11y14g08b23.jpeg","Stim\r12y07g16b25.jpeg",11,12,14,7,8,16,23,25,-3,2,-1,0,0,1,0,1.365,1.394,1.225,0,1,"blå","45_46",2,1,0,0,"Left_lead","Male","Female","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1227","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r16y09g06b10.jpeg","Stim\r22y35g09b11.jpeg",16,22,9,35,6,9,10,11,2,-2,-1,0,1,0,0,1.747,2.235,1.671,0,1,"blå","45_46",1,0,1,0,"Left_lead","Male","Female","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1228","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r21y24g16b04.jpeg","Stim\r19y15g35b05.jpeg",21,19,24,15,16,35,4,5,3,-3,-1,0,1,0,0,1.59,1.419,4.866,0,1,"blå","45_46",1,0,1,0,"Left_lead","Male","Female","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1229","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r09y15g18b07.jpeg","Stim\r05y40g33b16.jpeg",9,5,15,40,18,33,7,16,-1,2,0,-1,0,1,0,1.148,1.095,0,1.831,1,"blå","45_46",9,1,0,0,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1230","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r18y19g14b27.jpeg","Stim\r20y04g39b23.jpeg",18,20,19,4,14,39,27,23,3,-2,0,1,0,1,0,1.617,1.503,0,2.652,1,"blå","45_46",-4,0,1,1,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1231","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r21y03g15b37.jpeg","Stim\r14y08g21b39.jpeg",21,14,3,8,15,21,37,39,-3,4,0,1,0,1,1,1.158,1.636,0,7.952,1,"blå","45_46",2,1,0,1,"Right_lead","Female","Male","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1232","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r11y13g22b35.jpeg","Stim\r17y11g38b07.jpeg",11,17,13,11,22,38,35,7,-3,2,0,-1,1,0,1,1.992,1.819,0,3.731,1,"gul","45_46",-2,1,0,0,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1233","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r17y20g40b07.jpeg","Stim\r16y21g04b04.jpeg",17,16,20,21,40,4,7,4,-4,3,0,-1,0,1,0,1.537,1.403,0,2.727,1,"gul","45_46",1,1,0,0,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1234","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r11y14g08b23.jpeg","Stim\r15y16g12b03.jpeg",11,15,14,16,8,12,23,3,-1,4,1,0,0,1,1,0.85,1.247,1.786,0,1,"gul","45_46",2,1,0,1,"Left_lead","Male","Female","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1235","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r09y15g18b07.jpeg","Stim\r07y14g27b22.jpeg",9,7,15,14,18,27,7,22,-3,2,0,-1,1,0,1,1.413,1.625,0,2.194,1,"gul","45_46",-1,1,0,0,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1236","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r19y10g06b15.jpeg","Stim\r17y11g38b07.jpeg",19,17,10,11,6,38,15,7,-3,2,0,-1,0,1,0,1.419,1.447,0,2.883,1,"gul","45_46",1,1,0,0,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1237","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r03y11g01b26.jpeg","Stim\r17y07g07b24.jpeg",3,17,11,7,1,7,26,24,-1,4,1,0,1,0,0,1.405,1.533,1.46,0,1,"gul","45_46",-4,1,0,1,"Left_lead","Male","Female","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1238","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r14y08g21b39.jpeg","Stim\r17y07g07b24.jpeg",14,17,8,7,21,7,39,24,1,-1,1,0,0,1,0,2.835,1.731,6.625,0,1,"gul","45_46",-1,0,1,1,"Left_lead","Male","Female","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1239","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r03y06g12b09.jpeg","Stim\r14y20g16b10.jpeg",3,14,6,20,12,16,9,10,-3,4,0,-1,0,1,0,1.198,2.315,0,1.421,1,"grøn","45_46",4,1,0,0,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1240","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r14y08g21b39.jpeg","Stim\r08y12g20b03.jpeg",14,8,8,12,21,20,39,3,-2,4,0,1,1,0,0,1.509,1.285,0,1.519,1,"grøn","45_46",-1,1,0,1,"Right_lead","Female","Male","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1241","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r06y19g29b08.jpeg","Stim\r11y26g25b38.jpeg",6,11,19,26,29,25,8,38,3,-4,-1,0,0,1,1,1.544,1.808,2.169,0,1,"grøn","45_46",-4,0,1,0,"Left_lead","Male","Female","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1242","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r19y15g35b05.jpeg","Stim\r04y28g27b06.jpeg",19,4,15,28,35,27,5,6,-4,2,-1,0,1,0,1,2.149,1.762,1.412,0,1,"grøn","45_46",-8,1,0,0,"Left_lead","Male","Female","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1243","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r09y07g06b09.jpeg","Stim\r07y06g08b05.jpeg",9,7,7,6,6,8,9,5,-1,2,1,0,0,1,1,2.274,1.103,2.466,0,1,"grøn","45_46",2,1,0,1,"Left_lead","Male","Female","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1244","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r09y06g26b32.jpeg","Stim\r15y17g24b30.jpeg",9,15,6,17,26,24,32,30,4,-2,1,0,0,1,0,1.191,1.137,1.216,0,1,"grøn","45_46",-2,0,1,1,"Left_lead","Male","Female","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,0.951091390678072
"1245","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r20y04g39b23.jpeg","Stim\r10y02g36b05.jpeg",20,10,4,2,39,36,23,5,-2,4,0,1,1,0,0,1.261,1.289,0,1.664,1,"grøn","45_46",-3,1,0,1,"Right_lead","Female","Male","stick",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1246","46_1","45_1","45",46,"Male","Female",24,27,"Stim\r02y10g14b11.jpeg","Stim\r06y36g16b14.jpeg",2,6,10,36,14,16,11,14,2,-3,0,1,1,0,1,1.126,1.657,0,2.941,1,"grøn","45_46",2,0,1,1,"Right_lead","Female","Male","surrender",0.436190160985888,0.192258978717981,0.750139053054791,0.202145640894627,1.05142366948255
"1247","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r17y22g16b15.jpeg","Stim\r14y10g15b15.jpeg",17,14,22,10,16,15,15,15,-2,2,-1,0,1,0,1,1.571,1.416,1.293,0,2,"rød","48_46",-3,1,0,0,"Left_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,1.12202806664848
"1248","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r20y14g02b19.jpeg","Stim\r17y12g19b18.jpeg",20,17,14,12,2,19,19,18,-2,2,0,-1,1,0,1,1.052,1.098,0,2.265,2,"rød","48_46",-3,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1249","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r13y24g05b28.jpeg","Stim\r12y07g07b17.jpeg",13,12,24,7,5,7,28,17,-2,2,0,1,1,0,0,0.951,1.247,0,1.588,2,"rød","48_46",-1,1,0,1,"Right_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1250","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r14y10g15b15.jpeg","Stim\r15y16g12b03.jpeg",14,15,10,16,15,12,15,3,-3,3,0,-1,0,1,0,1.23,1.227,0,3.753,2,"rød","48_46",1,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1251","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r11y14g08b23.jpeg","Stim\r15y17g24b30.jpeg",11,15,14,17,8,24,23,30,-2,4,0,1,0,1,1,1.682,1.279,0,1.204,2,"rød","48_46",4,1,0,1,"Right_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1252","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r08y09g09b11.jpeg","Stim\r14y08g21b39.jpeg",8,14,9,8,9,21,11,39,-2,3,0,-1,0,1,0,1.51,1.223,0,1.426,2,"rød","48_46",6,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
